year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha,hauljoin,cruisejoin
1982,10,58.015,-158.31667,0,857,80
1982,10,57.67167,-158.36,0,858,80
1982,10,57.33833,-158.41,1.34119822919054,859,80
1982,10,56.685,-159.76,6.489596547466805,860,80
1982,10,56.99333,-159.72333,40.86669159480133,862,80
1982,10,57.31667,-159.66333,17.209314117427787,863,80
1982,10,57.65,-159.64167,0.5572158076379745,864,80
1982,10,57.99667,-159.605,0.021947458908253812,865,80
1982,10,58.32167,-159.54,0.04409810030933493,866,80
1982,10,58.33333,-160.72167,0,867,80
1982,10,58.00167,-160.85333,1.0291312539337816,868,80
1982,10,56.34167,-161.00333,2625.893030031268,873,80
1982,10,57.335,-162.15333,2.35156210162438,878,80
1982,10,57.665,-162.13667,0.21956880789612251,879,80
1982,10,57.985,-162.13,0.015577543356370207,880,80
1982,10,58.31167,-162.065,0.051554072795849656,881,80
1982,10,58.99167,-163.34667,0.0228446297411167,882,80
1982,10,58.685,-163.36167,0,883,80
1982,10,58.34333,-163.385,17.830933971743878,884,80
1982,10,58.01,-163.39167,2.409118984933796,885,80
1982,10,57.685,-163.39167,2.187451371519057,886,80
1982,10,57.345,-163.4,10.513937538725472,887,80
1982,10,57.65667,-164.62,33.96303013708184,902,80
1982,10,57.99,-164.625,2.1085351735995284,903,80
1982,10,58.31833,-164.63,1.3809379001257127,904,80
1982,10,58.65167,-164.65167,4.8870095111988485,905,80
1982,10,58.98833,-164.63667,1.0012775101254312,906,80
1982,10,59.32,-164.655,0.01076785433617737,907,80
1982,10,58.68167,-165.91833,3.0649916319720143,911,80
1982,10,58.345,-165.91667,1.0330110501061023,912,80
1982,10,57.995,-165.9,19.545788730528635,913,80
1982,20,59.66167,-165.95167,0,908,80
1982,20,59.34167,-165.96167,0.0911400666282518,909,80
1982,20,59.01667,-165.92833,0.18961781862077995,910,80
1982,20,58.65367,-168.491,49.87793568008354,930,80
1982,20,58.984,-168.523,86.35242560902842,931,80
1982,20,59.33483,-168.553,4.954102885558546,932,80
1982,20,59.661,-168.62333,7.208178765167129,933,80
1982,20,59.98867,-168.65333,4.820526484038441,934,80
1982,20,60.3205,-168.67417,1.5594105259122295,935,80
1982,20,59.67167,-167.305,0.2993369657364925,936,80
1982,20,59.32117,-167.26817,0.06916371679443642,937,80
1982,20,59.00933,-167.24767,4.21197158095669,938,80
1982,20,58.678,-167.22717,4.507925732289259,939,80
1982,20,58.35133,-167.19083,32.93860024377374,940,80
1982,20,60.32317,-169.96567,18.41966708526662,975,80
1982,31,57.675,-160.89,27.495806920310063,869,80
1982,31,57.345,-160.94,4.031858986735364,870,80
1982,31,57.015,-160.95167,1.5744225092169044,871,80
1982,31,56.67833,-160.99167,8.482111174034731,872,80
1982,31,56.00167,-162.23167,158.2305798258902,874,80
1982,31,56.32333,-162.205,4.274896458293073,875,80
1982,31,56.65333,-162.18667,6.578893268629546,876,80
1982,31,56.99333,-162.17333,0.022264893899781823,877,80
1982,31,57.01667,-163.395,35.65708688929251,888,80
1982,31,56.68167,-163.38,17.774158054196224,889,80
1982,31,56.34,-163.39667,4.955719296525609,890,80
1982,31,56.005,-163.39,81.29089941789618,891,80
1982,31,55.68333,-163.4,49.99916946170869,892,80
1982,31,55.35,-163.41667,9.574597994657113,893,80
1982,31,55.00833,-164.57667,2.927405128341295,894,80
1982,31,55.32667,-164.59,23.29153863636553,895,80
1982,31,55.66,-164.58,11.739923048705512,896,80
1982,31,55.985,-164.59167,5.809404562255387,897,80
1982,31,56.31833,-164.58167,25.293847281537506,898,80
1982,31,56.66,-164.61167,16.151369330357205,899,80
1982,31,56.99,-164.605,59.78962760169684,900,80
1982,31,57.325,-164.61667,36.197275133944814,901,80
1982,31,57.67667,-165.88833,2.0151038507825305,914,80
1982,31,57.34667,-165.87667,10.976487590467878,915,80
1982,31,57.01167,-165.85833,8.136804359042118,916,80
1982,31,56.67333,-165.825,16.271620695976413,917,80
1982,31,56.33833,-165.79833,54.98313677068917,918,80
1982,31,56.00667,-165.79167,61.706944313082865,919,80
1982,31,57.9975,-167.16883,5.507198725705368,941,80
1982,31,57.67667,-167.14667,8.757274243600108,942,80
1982,31,57.34333,-167.135,65.43113545991902,943,80
1982,31,57.00833,-167.08167,7.190770656772644,944,80
1982,31,56.66333,-167.07667,411.91064669117543,945,80
1982,32,57.34217,-168.38783,122.06240506384006,949,80
1982,32,57.17667,-168.62167,1341.0560317611548,950,80
1982,32,57.01283,-168.34083,293.8415456890586,951,80
1982,32,56.85233,-168.64883,39.06777249022773,952,80
1982,32,56.66033,-169.5015,0.030062249306118224,958,80
