"","BroodYear","Spawners","Return","Bosmina","Daphnia","NPGO","NPGO1","NPGO2","NPGO3"
"1",1966,16456,39910,NA,NA,-0.955,-0.699166666666667,-0.851666666666667,-0.386666666666667
"2",1967,21834,95202,NA,NA,-0.699166666666667,-0.851666666666667,-0.386666666666667,0.0616666666666667
"3",1968,16738,57910,NA,NA,-0.851666666666667,-0.386666666666667,0.0616666666666667,0.380833333333333
"4",1969,14041,65984,NA,NA,-0.386666666666667,0.0616666666666667,0.380833333333333,-0.66
"5",1970,24039,104005,NA,NA,0.0616666666666667,0.380833333333333,-0.66,0.126666666666667
"6",1971,55366,121419,NA,NA,0.380833333333333,-0.66,0.126666666666667,-0.01
"7",1972,66419,194066,NA,NA,-0.66,0.126666666666667,-0.01,0.799166666666667
"8",1973,56255,61415,NA,NA,0.126666666666667,-0.01,0.799166666666667,1.86333333333333
"9",1974,82609,209026,NA,NA,-0.01,0.799166666666667,1.86333333333333,1.24833333333333
"10",1975,64199,299631,NA,NA,0.799166666666667,1.86333333333333,1.24833333333333,0.503333333333333
"11",1976,119321,709424,NA,NA,1.86333333333333,1.24833333333333,0.503333333333333,-0.735
"12",1977,139548,425466,NA,NA,1.24833333333333,0.503333333333333,-0.735,-0.748333333333333
"13",1978,141981,235043,NA,NA,0.503333333333333,-0.735,-0.748333333333333,-0.2225
"14",1979,126742,59106,NA,NA,-0.735,-0.748333333333333,-0.2225,-0.686666666666667
"15",1980,405535,761264,NA,NA,-0.748333333333333,-0.2225,-0.686666666666667,-0.0933333333333333
"16",1981,377716,29471,NA,NA,-0.2225,-0.686666666666667,-0.0933333333333333,0.62
"17",1982,430423,80172,NA,NA,-0.686666666666667,-0.0933333333333333,0.62,-0.3925
"18",1983,158340,1038092,NA,NA,-0.0933333333333333,0.62,-0.3925,-0.734166666666667
"19",1984,53524,503856,NA,NA,0.62,-0.3925,-0.734166666666667,0.429166666666667
"20",1985,485835,160412,137,72,-0.3925,-0.734166666666667,0.429166666666667,1.32416666666667
"21",1986,126529,2227031,54,22,-0.734166666666667,0.429166666666667,1.32416666666667,0.610833333333333
"22",1987,40544,385701,74,35,0.429166666666667,1.32416666666667,0.610833333333333,-0.2025
"23",1988,246704,364652,115,80,1.32416666666667,0.610833333333333,-0.2025,-0.498333333333333
"24",1989,360373,1375543,153,76,0.610833333333333,-0.2025,-0.498333333333333,-1.09583333333333
"25",1990,226707,704000,106,4,-0.2025,-0.498333333333333,-1.09583333333333,-1.90166666666667
"26",1991,190358,498970,109,6,-0.498333333333333,-1.09583333333333,-1.90166666666667,-1.21166666666667
"27",1992,185825,551819,2,NA,-1.09583333333333,-1.90166666666667,-1.21166666666667,-1.03833333333333
"28",1993,178391,497344,186,21,-1.90166666666667,-1.21166666666667,-1.03833333333333,-0.971666666666667
"29",1994,206071,305309,133,37,-1.21166666666667,-1.03833333333333,-0.971666666666667,-0.658333333333333
"30",1995,196323,609328,25,12,-1.03833333333333,-0.971666666666667,-0.658333333333333,0.544166666666667
"31",1996,198695,255258,131,46,-0.971666666666667,-0.658333333333333,0.544166666666667,1.51416666666667
"32",1997,205264,59662,228,62,-0.658333333333333,0.544166666666667,1.51416666666667,1.885
"33",1998,233755,358372,434,14,0.544166666666667,1.51416666666667,1.885,2.08
"34",1999,216565,837997,26,1,1.51416666666667,1.885,2.08,1.47333333333333
"35",2000,158044,513742,30,1,1.885,2.08,1.47333333333333,0.958333333333333
"36",2001,154349,181390,133,49,2.08,1.47333333333333,0.958333333333333,0.210833333333333
"37",2002,85317,172334,124,93,1.47333333333333,0.958333333333333,0.210833333333333,-1.46916666666667
"38",2003,201679,358440,165,37,0.958333333333333,0.210833333333333,-1.46916666666667,-0.549166666666667
"39",2004,120664,493239,17,20,0.210833333333333,-1.46916666666667,-0.549166666666667,0.58
"40",2005,136948,172382,184,190,-1.46916666666667,-0.549166666666667,0.58,1.4925
"41",2006,89516,419575,105,8,-0.549166666666667,0.58,1.4925,0.640833333333333
"42",2007,120186,366050,42,16,0.58,1.4925,0.640833333333333,1.28833333333333
"43",2008,105363,254645,45,6,1.4925,0.640833333333333,1.28833333333333,0.788333333333333
"44",2009,101845,555552,30,29,0.640833333333333,1.28833333333333,0.788333333333333,1.4225
"45",2010,94680,227711,125,42,1.28833333333333,0.788333333333333,1.4225,0.3625
"46",2011,134642,64928,24,38,0.788333333333333,1.4225,0.3625,-0.195833333333333
"47",2012,148884,NA,61,2,1.4225,0.3625,-0.195833333333333,-1.38083333333333
"48",2013,136059,NA,73,10,0.3625,-0.195833333333333,-1.38083333333333,-0.161666666666667
"49",2014,200296,NA,27,47,-0.195833333333333,-1.38083333333333,-0.161666666666667,-0.859166666666667
"50",2015,219093,NA,146,98,-1.38083333333333,-0.161666666666667,-0.859166666666667,-1.96416666666667
"51",2016,NA,387352,264,64,-0.161666666666667,-0.859166666666667,-1.96416666666667,-2.27916666666667
